title,year,genre,duration
Junjô,2010,Drama,87
Lola Versus,2012,Comedy,87
Näsimi,1973,Biography,96
Seasons of Gray,2013,Drama,90
El agua del fin del mundo,2011,Drama,84
Hearty Paws,2006,Family,97
O Grande Kilapy,2012,Comedy,100
Omar m'a tuer,2011,Biography,85
Wunderkinder,2011,Drama,100
Águila Roja la película,2011,Action,119
Rû=garû,2010,Animation,99
Caroline and Jackie,2012,Drama,85
Vile,2011,Horror,90
Zefir,2010,Drama,93
Un compleanno da leoni,2013,Comedy,93
Cooper - Un angelo inaspettato,2011,Drama,90
Hard Boiled Sweets,2012,Crime,84
Dik Trom,2010,Family,85
Fei cui ming zhu,2010,Comedy,104
La conquête,2011,Biography,105
Maskeblomstfamilien,2010,Drama,98
The Scarlet Worm,2011,Western,93
Tusen gånger starkare,2010,Drama,85
La festa prima delle feste,2016,Comedy,105
Werner - Eiskalt!,2011,Animation,93
Vaanam,2011,Action,140
Mamas & Papas,2010,Drama,110
11/11/2011,2011,Horror,90
Alex Cross - La memoria del killer,2012,Action,101
Eine ganz heiße Nummer,2011,Comedy,95
Manuale d'am3re,2011,Comedy,125
Memphis the Musical,2011,Musical,165
Message from the King,2016,Action,102
Codice 999,2016,Action,115
L'arrivo di Wang,2011,Mystery,80
Hustawka,2010,Drama,94
Promises Written in Water,2010,Drama,75
Skrzydlate swinie,2010,Comedy,99
Strapped,2010,Drama,95
The Devil's Rock,2011,Horror,83
L'uomo dai mille volti,2016,Biography,123
Half Moon,2010,Horror,95
The Bay,2012,Horror,84
Çogunluk,2010,Drama,111
Sommer der Gaukler,2011,History,110
The Devil's Business,2011,Horror,69
Yellow Rock,2011,Western,89
De bende van Oss,2011,Crime,112
Piranha 3DD,2012,Comedy,83
Puhdistus,2012,Crime,125
The Spectacular Now,2013,Comedy,95
The Woman,2011,Drama,101
Nella terra del sangue e del miele,2011,Drama,127
Weekend,2011,Drama,97
Deste Lado da Ressurreição,2011,Adventure,116
La BM du Seigneur,2010,Drama,84
Verano de Goliat,2010,Drama,78
Abrupt Decision,2011,Drama,95
Beauty and the Least: The Misadventures of Ben Banks,2012,Comedy,85
Do Dooni Chaar,2010,Comedy,112
Drift - Cavalca l'onda,2013,Biography,113
Glass Chin,2014,Drama,87
Hoshi mamoru inu,2011,Drama,128
I figli della mezzanotte,2012,Drama,146
Oki's movie,2010,Comedy,80
Post Mortem,2010,Drama,98
Taxidi sti Mytilini,2010,Drama,105
Solo gli amanti sopravvivono,2013,Comedy,123
Moya bezumnaya semya,2012,Comedy,100
Eve no jikan,2010,Animation,106
The Watermen,2012,Horror,94
Oltre ogni regola,2012,Comedy,83
Buffering,2011,Comedy,80
Anna,2013,Drama,99
Quad,2020,Drama,100
Stiff,2010,Horror,80
The Inner Room,2011,Horror,82
...Non ci posso credere,2011,Comedy,105
Zombie Apocalypse: Redemption,2011,Action,101
Y'en aura pas de facile,2010,Comedy,94
Chambers Gate,2014,Crime,81
Kotirauha,2011,Drama,102
Los colores de la montaña,2010,Drama,90
10 Years,2011,Comedy,110
The Discoverers,2012,Comedy,104
Une folle envie,2011,Comedy,81
Dead in France,2012,Comedy,88
Hellraiser: Revelations,2011,Horror,75
Monster Brawl,2011,Action,89
Pressed - Soldi pericolosi,2011,Action,88
Raymond Did It,2011,Horror,83
Streets,2011,Drama,88
The Last Keepers - Le ultime streghe,2013,Family,85
Finalmente maggiorenni,2011,Comedy,97
Una famiglia all'improvviso,2012,Comedy,114
Die Unsichtbare,2011,Drama,113
Low Cost,2011,Comedy,86
The Unforgiving,2010,Horror,75
Xi you ji: Da nao tian gong,2014,Action,119
The Wise Kids,2011,Drama,95
Cudowne lato,2010,Comedy,92
Generation Um...,2012,Drama,97
Sahä,2010,Drama,118
Wu xia,2011,Action,115
3 harfliler: Marid,2010,Horror,80
A Night in the Woods,2011,Horror,82
Caníbal,2013,Drama,116
Una famiglia in pericolo,2011,Drama,90
Desiree,2014,Crime,93
Detroit Unleaded,2012,Comedy,93
Detyam do 16...,2010,Drama,75
Igla Remix,2010,Drama,87
Il reste du jambon?,2010,Comedy,90
Jamie and Jessie Are Not Together,2011,Comedy,95
Il mio migliore incubo!,2011,Comedy,103
Moskva ya lyublyu tebya!,2010,Comedy,143
O kul: Hayal bile etme,2010,Drama,95
Pro lyuboff,2010,Drama,106
Snake & Mongoose,2013,Sport,102
StreetDance 2,2012,Drama,85
Teen Lust,2014,Comedy,80
Quando un padre,2016,Drama,108
La collana dell'amore,2011,Comedy,87
The Grief Tourist,2012,Drama,84
Another Happy Day,2011,Comedy,119
Aagathan,2010,Drama,120
Into Paradiso,2010,Comedy,104
La vida útil,2010,Drama,67
Night and Day,2010,Drama,48
Pimp Bullies,2011,Action,78
Snow on Tha Bluff,2011,Crime,79
Alla ricerca del Titanic,2004,Animation,88
Wendigo: Bound by Blood,2010,Action,85
59 Seconds,2016,Action,95
A Suprema Felicidade,2010,Drama,121
Ahgiwa na,2008,Comedy,98
Anarchija Zirmunuose,2010,Drama,90
Angadi Theru,2010,Drama,151
Heleno: O Príncipe Maldito,2011,Biography,116
Mimesis,2011,Fantasy,95
Munger Road,2011,Horror,86
The Lost Episode,2012,Horror,77
Porkchop,2010,Horror,91
Saç,2010,Drama,120
Sluby panienskie,2010,Comedy,97
Thank You,2011,Comedy,125
The Green,2011,Drama,91
The Legend of Silk Boy,2010,Animation,90
Friends with Kids,2011,Comedy,107
Trafficked,2017,Drama,104
Cut,2011,Drama,133
Kizlar sinifi,1984,Comedy,88
Med cezir manzaralari,1989,Adventure,78
Tormented,2011,Horror,83
Mariage à Mendoza,2012,Comedy,91
Born to Ride,2011,Action,90
End of the Road,2011,Horror,95
Few Options,2011,Crime,90
AmeriQua,2013,Comedy,103
Black Velvet,2011,Adventure,84
Antardwand,2008,Crime,114
Auschwitz,2011,Drama,73
Kaddisch für einen Freund,2012,Comedy,94
Neadekvatnye lyudi,2010,Comedy,106
Thanthonni,2010,Action,151
Tom Sawyer,2011,Adventure,109
Dao jiàn xiào,2010,Action,92
Tornando a casa per Natale,2010,Comedy,90
Noir océan,2010,Drama,87
Heavy Times,2010,Comedy,90
An m'agapas,2006,Drama,85
Tromper le silence,2010,Drama,109
L'amore inatteso,2010,Drama,89
Requiem pour une tueuse,2011,Thriller,91
Jiabiangou,2010,Drama,112
Gang de qin,2010,Comedy,119
Viva Riva!,2010,Crime,98
Come ti spaccio la famiglia,2013,Comedy,110
All You Can Dream,2012,Comedy,79
Exit Strategy,2012,Comedy,76
Inbred,2011,Comedy,98
Warrioress,2015,Action,92
Byomkesh Bakshi,2010,Drama,136
Marsupilami,2012,Adventure,105
El lenguaje de los machetes,2011,Drama,78
Killer God,2010,Horror,78
Lotus,2011,Drama,90
Praktican vodic kroz Beograd sa pevanjem i plakanjem,2011,Comedy,86
Shame,2011,Drama,101
Il primo incarico,2010,Drama,90
Jorm,2011,Crime,110
Outrage Beyond,2012,Action,112
Innocence,2013,Fantasy,96
Beyond Skyline,2017,Action,106
Na izmene,2010,Comedy,82
O Abismo Prateado,2011,Drama,83
Out Loud,2011,Comedy,102
Penumbra,2011,Horror,90
Principles of Life,2010,Drama,97
7 Aum Arivu,2011,Action,168
Delhi in a Day,2011,Comedy,88
Dead Frequency,2010,Comedy,78
Ethel & Ernest,2016,Animation,94
Il fidanzato di mia sorella,2014,Comedy,99
Kuan meun ho,2010,Comedy,130
Die dunkle Seite des Mondes,2015,Mystery,98
Gekijouban Kidou senshi Gandamu 00: A wakening of the trailblazer,2010,Animation,121
Così è la vita,2011,Comedy,100
Before I Go to Sleep,2014,Drama,92
Gekijouban Bureiku bureido Daisanshou: Kyoujin no kizu,2010,Animation,47
K.G.,2011,Action,92
Killer Joe,2011,Crime,102
Zhao shi gu er,2010,Drama,122
Shiawase no pan,2012,Comedy,114
La proie,2011,Action,102
Rsasa taycheh,2010,Drama,75
Infanzia clandestina,2011,Drama,112
On ne choisit pas sa famille,2011,Adventure,103
Chillerama,2011,Action,120
Duke,2019,Crime,107
Escapee - Manie di persecuzione,2011,Horror,98
Father's Day,2011,Action,99
Hunky Dory,2011,Comedy,110
Panic Button,2011,Horror,96
She Wants Me,2012,Comedy,85
Terrible Angels,2012,Mystery,94
The Kill Hole,2012,Action,92
The Trouble with the Truth,2011,Drama,96
C'era una volta un'estate,2013,Comedy,103
Bai lu yuan,2011,Drama,220
Dil Toh Baccha Hai Ji,2011,Comedy,143
Het Tweede Gelaat,2017,Action,127
How to Stop Being a Loser,2011,Comedy,109
Livide,2011,Fantasy,92
Portretul luptãtorului la tinerete,2010,Action,163
Rakhta Charitra 2,2010,Action,135
Il platano,2011,Comedy,115
Un'occasione da Dio,2015,Comedy,85
Manuale scout per l'apocalisse zombie,2015,Action,93
De president,2011,Comedy,90
El sueño de Iván,2011,Adventure,93
Impávido,2012,Comedy,95
La herencia Valdemar II: La sombra prohibida,2010,Horror,92
Screwed,2011,Crime,110
Bohemian Rhapsody,2018,Biography,134
Yôkame no semi,2011,Drama,147
Vamp U,2011,Action,100
Gohine Shobdo,2010,Action,105
Kill Me Please,2010,Comedy,95
No tengas miedo,2011,Drama,90
Paranormal Activity - Tokyo Night,2010,Horror,90
Tomie: Anrimiteddo,2011,Horror,85
Zduhac znaci avantura,2011,Comedy,95
Double Dhamaal,2011,Comedy,138
Rzhevskiy protiv Napoleona,2012,Comedy,95
Tartarus,2010,Adventure,106
Dau,2019,Biography,330
Die verlorene Zeit,2011,Drama,105
Magika,2010,Musical,94
25/11 Il giorno dell'autodeterminazione - Mishima e i giovani,2012,Drama,119
The Family,2011,Horror,88
Elevator,2011,Horror,84
Episode 50,2011,Horror,78
Longhorns,2011,Comedy,75
Mercenaries,2011,Action,97
Bol Bachchan,2012,Action,155
Männerherzen... und die ganz ganz große Liebe,2011,Comedy,112
R.I.F. (Recherches dans l'Intérêt des Familles),2011,Crime,90
10 timer til Paradis,2012,Drama,92
Emulation,2010,Action,84
Sugar,2013,Drama,88
10 giorni d'oro,2012,Comedy,95
Bodyguard,2011,Action,130
Byc jak Kazimierz Deyna,2012,Comedy,96
Kagbeni,2008,Drama,130
18 anni scomparsa,2013,Adventure,90
Beli lavovi,2011,Comedy,90
Qualquer Gato Vira-Lata,2011,Comedy,95
Sumarlandið,2010,Comedy,85
Belvedere,2010,Drama,90
For the Love of Money,2012,Action,93
Machine Head,2011,Horror,82
Música Campesina,2011,Comedy,100
Darling Companion,2012,Comedy,103
Vento contrario,2011,Drama,91
Goo-reu-meul beo-eo-nan dal-cheo-reom,2010,Action,111
Hollywoo,2011,Comedy,107
La planque,2011,Comedy,89
The Mirror Boy,2011,Adventure,84
Empire of Assassins,2011,Action,93
Ziteitai pseftis,2010,Comedy,87
Fugly!,2014,Comedy,100
Supernova,2014,Drama,90
La signora dello zoo di Varsavia,2017,Biography,127
Ender's Game,2013,Action,114
Turquaze,2010,Drama,96
Der Mann der über Autos sprang,2010,Adventure,105
Le streghe di Salem,2012,Horror,101
Barely Lethal - 16 anni e spia,2015,Action,96
Hiljaisuus,2011,Drama,110
Looking for Simon,2011,Drama,88
Zima mertvetsov. Metelitsa,2012,Action,87
Undskyld jeg forstyrrer,2012,Comedy,90
Försvunnen,2011,Thriller,95
ID:A,2011,Thriller,104
Shadow People,2011,Sci-Fi,90
Abril en Nueva York,2012,Drama,96
Bad Is Bad,2011,Drama,96
Between Notes,2010,Comedy,78
Ghost Shark 2: Urban Jaws,2015,Drama,70
In Ghost House Inn,2010,Comedy,136
La sociedad del semáforo,2010,Drama,110
Parama Veera Chakra,2011,Action,160
Roller Town,2011,Comedy,80
Bekas,2012,Adventure,97
Cheesecake Casserole,2012,Comedy,92
Daca bobul nu moare,2010,Comedy,113
Hi-so,2010,Drama,102
Kantai,2010,Comedy,96
Dao fu yang liu bai li,2011,Drama,85
Flashback,2011,Adventure,100
La hija natural,2011,Drama,97
World of the Dead: The Zombie Diaries,2011,Action,88
Born Wild,2012,Drama,105
Sole Proprietor,2016,Action,91
Adventures of Bailey: The Lost Puppy,2010,Family,90
Atrocious,2010,Horror,75
No One Killed Jessica,2011,Biography,136
Omae umasoudana,2010,Animation,89
The Collapsed,2011,Drama,82
Best of Luck,2010,Comedy,160
Dead Survivors,2010,Horror,79
Dictado,2012,Horror,95
La moglie del poliziotto,2013,Drama,175
Urla silenziose,2012,Crime,98
Maternity Blues,2011,Drama,94
Meu País,2011,Drama,90
Codice Unlocked,2017,Action,98
The Color Wheel,2011,Comedy,83
Ztraceni v Mnichove,2015,Comedy,105
Lotus Eaters,2011,Drama,78
Dawn of the Dragonslayer,2011,Action,97
Supercapitalist,2012,Thriller,102
Unicorn City,2012,Comedy,103
Kuka,2007,Drama,104
Un insolito naufrago nell'inquieto mare d'Oriente,2011,Comedy,98
RPG Metanoia,2010,Animation,105
VIViD,2011,Fantasy,80
Empty Rooms,2012,Drama,92
Francine,2012,Drama,74
Pixies,2015,Animation,78
The Tunnel,2011,Horror,90
Any Questions for Ben?,2012,Comedy,114
Como Esquecer,2010,Drama,100
Gli occhi del dragone,2012,Action,91
Biancaneve e il cacciatore,2012,Action,127
Taped,2012,Thriller,90
Le verità sospese,2015,Crime,87
Va: Quarter Cutting,2010,Comedy,130
¿Para qué sirve un oso?,2011,Comedy,113
The Mitchell Tapes,2010,Horror,84
Breakaway,2011,Comedy,101
Buppah Rahtree 3.1,2009,Horror,90
Oslo 31. august,2011,Drama,95
Poupoupidou,2011,Comedy,102
Sakthi,2011,Action,161
Amber Lake,2011,Drama,81
Broadway's Finest,2012,Action,88
Dui Prithibi,2010,Drama,150
Hangover,2010,Comedy,135
Josh,2010,Action,160
Ren zai jiong tu,2010,Comedy,91
The Godmother,2011,Comedy,100
The Island,2011,Drama,95
Little Glory,2011,Drama,104
Wanted,2010,Action,110
Pulp,2013,Comedy,94
Seazone,2010,Drama,106
Garden of Hedon,2011,Horror,119
5 Souls,2013,Horror,79
Gemini Rising,2013,Action,93
The Love Patient,2011,Comedy,95
Natale in Sudafrica,2010,Comedy,105
Honour,2014,Thriller,104
The Dynamiter,2011,Drama,73
The River Murders - Vendetta di sangue,2011,Crime,92
Engeyum Kadhal,2011,Romance,125
Il film Pokémon: Bianco - Victini e Zekrom,2011,Animation,97
SR: Saitama no rappâ - Rôdosaido no toubousha,2012,Comedy,70
City Slacker,2012,Romance,89
Motorway,2012,Action,90
Kanenas,2010,Drama,95
The Trip,2010,Comedy,112
Un été brûlant,2011,Drama,95
Ushiro no shoumen daare,1991,Animation,90
Charlie Casanova,2011,Crime,94
Chitkabrey,2011,Drama,120
Butcher Boys,2012,Action,86
Cehennem 3D,2010,Horror,115
Harbi define,2010,Comedy,112
Top je bio vreo,2014,Drama,100
Benny and Babloo,2010,Comedy,123
Dus Tola,2010,Comedy,120
Mesteren,2017,Drama,94
Trollhunter,2010,Drama,103
Mere Brother Ki Dulhan,2011,Comedy,139
Bigfoot: The Lost Coast Tapes,2012,Horror,90
Good Night Good Morning,2010,Drama,81
House Swap,2010,Horror,84
Il sentimento della carne,2010,Drama,91
Unter Nachbarn,2011,Drama,96
I truffatori,2013,Action,112
Poupata,2011,Drama,91
Il segreto dei suoi occhi,2015,Crime,111
Vaquero,2011,Drama,87
Gang Story,2011,Drama,102
L'appât,2010,Action,84
Preludio,2010,Drama,72
Sarangi museoweo,2011,Comedy,112
Asalto al cine,2011,Drama,107
Din dragoste cu cele mai bune intentii,2011,Drama,105
Nunta in Basarabia,2009,Comedy,92
Americano,2011,Drama,105
Jersey Boys,2014,Biography,134
Thana Theke Aschi,2010,Thriller,112
Dunno Y Na Jaane Kyun...,2010,Drama,137
Black Tar Road,2016,Crime,85
Sanctioned to Die,2011,Action,90
Sabotage,2014,Action,109
The Golden Veil,2011,Drama,90
Your Sister's Sister,2011,Comedy,90
Ma come fa a far tutto?,2011,Comedy,89
Through the Eye,2011,Action,100
An Ordinary Family,2011,Comedy,93
Guido,2011,Action,80
Weather Wars,2011,Drama,85
Mahalai sayongkwan,2009,Horror,110
Petrang kabayo,2010,Comedy,110
Red Eagle,2010,Action,130
Guilty of Romance,2011,Drama,144
Donovan's Echo,2011,Drama,91
Yuma,2012,Action,113
When the Lights Went Out,2012,Horror,86
DisOrientation,2012,Comedy,81
Ramayana: The Epic,2010,Animation,98
Brutal,2012,Action,91
The Kate Logan Affair,2010,Drama,85
Un jour mon père viendra,2012,Comedy,99
Puthukkottaielerenthu Saravanan,2004,Action,150
Children of the Corn: Genesis,2011,Horror,80
Die Wand,2012,Drama,108
Found in Time,2012,Sci-Fi,91
Fu hou qi ri,2010,Drama,93
Guan yin shan,2010,Drama,105
Last Kind Words,2012,Drama,87
Peace and Riot,2013,Comedy,88
The Tribe,2014,Crime,126
Urumi,2011,Action,150
Wages of Sin,2011,Drama,100
Rites of Passage,2012,Fantasy,103
Kochegar,2010,Crime,87
Nosferatu. Uzhas nochi,2010,Animation,75
Small Beautifully Moving Parts,2011,Comedy,73
Temnyy mir,2010,Adventure,100
Transgression,2011,Drama,94
Blood Ties - La legge del sangue,2013,Action,127
Cassadaga,2011,Horror,108
Dreiviertelmond,2011,Comedy,94
Brother's Keeper,2013,Drama,118
Frankenstein: Day of the Beast,2011,Horror,91
Identical,2011,Thriller,80
Meanwhile,2011,Drama,59
Moonrise Kingdom - Una fuga d'amore,2012,Comedy,94
Ninjas vs. Vampires,2010,Action,89
Peach Plum Pear,2011,Drama,109
Propriété interdite,2011,Drama,80
Red Lights,2012,Drama,114
Sang Pencerah,2010,Biography,112
Setup,2011,Action,85
Sound of My Voice,2011,Drama,87
Brooklyn Brothers Beat the Best,2011,Comedy,98
The Collection,2012,Action,82
Tiger Eyes,2012,Drama,92
Saya-zamurai,2010,Comedy,103
Qua la zampa!,2017,Adventure,100
Alice in Murderland,2010,Horror,90
Art Machine,2012,Comedy,89
August,2011,Drama,99
Bar Sport,2011,Comedy,93
Resident Evil: Damnation,2012,Animation,100
Blood Money,2012,Action,109
Chroniques sexuelles d'une famille d'aujourd'hui,2012,Comedy,85
Cisne,2011,Drama,103
Crook: It's Good to Be Bad,2010,Action,121
Coteau rouge,2011,Comedy,86
David,2011,Drama,80
De Caravana,2010,Adventure,100
De l'huile sur le feu,2011,Comedy,100
Detour,2013,Horror,87
2 Coelhos,2012,Action,101
Doraleous and Associates,2010,Animation,100
Down the Road Again,2011,Drama,84
Easter Bunny Bloodbath,2010,Comedy,80
Eaters,2011,Horror,94
El Sanatorio,2010,Comedy,73
Elokuu,2011,Drama,108
La legge dei narcos,2016,Action,102
Erratum,2010,Drama,95
Et soudain tout le monde me manque,2011,Comedy,98
Famine,2011,Comedy,77
Addio mia regina,2012,Drama,100
Ferocious,2013,Thriller,93
Gekijouban Bureiku bureido Daiyonshou: Sanka no chi,2010,Animation,49
Giochi d'estate,2011,Drama,141
Gise Memuru,2010,Drama,96
Hemel,2012,Drama,80
Hjelp vi er russ,2011,Comedy,88
Holnap történt - A nagy bulvárfilm,2009,Comedy,82
Idol of Evil,2009,Action,85
Shame the Devil,2013,Crime,94
Jessicka Rabid,2010,Horror,82
Jiang Ai,2011,Romance,102
Kalevet,2010,Horror,90
Karen llora en un bus,2011,Drama,98
Kenneyville,2011,Thriller,85
Klown Kamp Massacre,2010,Comedy,84
Kutsal Damacana 3: Dracoola,2011,Adventure,89
Las acacias,2011,Drama,82
Leave It on the Floor,2011,Comedy,105
Les Misérables in Concert: The 25th Anniversary,2010,Drama,178
Lidice,2011,Drama,126
Little Terrors,2014,Drama,103
Living Will...,2010,Comedy,101
Mardock Scramble: The First Compression,2010,Animation,69
Michael,2011,Drama,97
Bernadette - Miracolo a Lourdes,2011,Biography,109
Molina's Ferozz,2010,Fantasy,70
Motivational Growth,2013,Comedy,104
Naked As We Came,2012,Drama,87
Nights in the Gardens of Spain,2010,Drama,76
One Way Trip,2011,Horror,85
Art of Deception,2019,Action,90
Operation Shmenti Capelli,2011,Comedy,115
Paappi Appachaa,2010,Comedy,161
Paranoid Activity 2,2011,Horror,80
Post Tenebras Lux,2012,Drama,115
Rabat,2011,Drama,102
Ragada,2010,Action,146
Reds & Blues: The Ballad of Dixie & Kenny,2010,Comedy,109
Serzanta Lapina atgriesanas,2010,Comedy,80
Robotropolis,2011,Action,85
Román pro muze,2010,Comedy,100
L'apprendista Babbo Natale: Il Natale di Nicholas,2010,Animation,80
Season of the Witch,2009,Thriller,144
Servitude,2011,Comedy,85
Skeleton Lake,2012,Action,85
Tag und Nacht,2010,Drama,101
Taxi Ballad,2011,Drama,93
The Anniversary at Shallow Creek,2011,Horror,90
The Final Night and Day,2011,Action,77
The Ghastly Love of Johnny X,2012,Comedy,106
La lampada dei desideri,2011,Drama,96
Il piccolo principe,2015,Animation,108
The Sea,2013,Drama,86
Chloe & Theo,2015,Comedy,81
3 of a Kind,2012,Crime,106
Toonstone,2014,Animation,81
Les tribulations d'une caissière,2011,Comedy,102
Tu seras mon fils,2011,Drama,102
InAPPropriate Comedy,2013,Comedy,83
Being Us,2013,Drama,106
Veljekset,2011,Drama,90
Yicheungui akdang,2010,Comedy,115
We-ding-deu-re-seu,2010,Drama,109
Wrath,2011,Thriller,96
Yeh Saali Zindagi,2011,Crime,130
eCupid,2011,Romance,95
Ni à vendre ni à louer,2011,Comedy,77
L'esame,2011,Drama,89
Benvenuti al nord,2012,Comedy,110
Blubberella,2011,Action,87
Dookudu,2011,Action,170
Die Farbe,2010,Drama,86
Dong feng po,2010,Drama,126
Exorcism,2014,Horror,73
Un'estate da giganti,2011,Adventure,84
Lo mejor de Eva,2011,Thriller,96
Marianne,2011,Drama,103
Marieke Marieke,2010,Drama,85
Po po chiu kai yan,2010,Comedy,99
Querida voy a comprar cigarrillos y vuelvo,2011,Comedy,80
Starbuck - 533 figli e... non saperlo!,2011,Comedy,109
Tang Bohu dian Qiuxiang 2 zhi Si Da Caizi,2010,Comedy,102
Terry,2011,Crime,82
The Broken Tower,2011,Biography,99
The Day,2011,Action,87
The Unleashed,2011,Drama,106
Twixt,2011,Comedy,88
Worms,2013,Animation,80
Anwar,2010,Action,128
Code 37,2011,Crime,96
Emergo,2011,Horror,80
Extracted,2012,Drama,85
Insensibles,2012,Fantasy,100
Jackie,2010,Action,126
Life Before Wedding,2010,Comedy,100
Marcelino Pan y Vino,2010,Drama,91
Paranormal Whacktivity,2013,Comedy,89
Predator: The Quietus,1988,Horror,91
Titeuf - Il film,2011,Animation,87
Çakal,2010,Crime,86
Blue Like Jazz,2012,Comedy,108
Diana - La storia segreta di Lady D,2013,Biography,113
Unconditional,2012,Biography,92
Life Just Is,2012,Drama,102
Like Crazy,2011,Drama,86
Sabi otoko sabi onna,2011,Comedy,91
Stud Life,2012,Drama,91
The Do List - L'estate prima del college,2013,Comedy,104
L'uomo di neve,2017,Crime,119
Questi sono i 40,2012,Comedy,134
Charlie Says,2018,Biography,110
Ne skazhu,2010,Drama,110
Ill Manors,2012,Crime,121
Madrid 1987,2011,Drama,105
Mubeopja,2010,Crime,93
Nancy Please,2012,Drama,83
Persecuted,2014,Action,91
Codependent Lesbian Space Alien Seeks Same,2011,Comedy,76
Midway to Heaven,2011,Comedy,80
The Millennium Bug,2011,Horror,88
The Trashmaster,2010,Animation,90
3 Blind Saints,2011,Comedy,89
A spasso con i dinosauri,2013,Animation,87
El perfecto desconocido,2011,Comedy,92
Mischief Night,2014,Horror,88
No One Lives,2012,Horror,86
100 Years of Evil,2010,Adventure,80
Septien,2011,Comedy,80
Stripped,2013,Comedy,80
The First Time,2012,Comedy,95
The Forbidden Girl,2013,Fantasy,106
The Theatre Bizarre,2011,Horror,114
Time Expired,2011,Comedy,93
678,2010,Drama,100
La frode,2012,Drama,107
Best Laid Plans,2012,Drama,108
Cogan - Killing Them Softly,2012,Crime,97
The Deep,2012,Action,95
8 Minutes Idle,2012,Comedy,86
GR30k,2010,Animation,120
Helix,2015,Action,98
Here I Am,2011,Drama,90
Hollywood Sex Wars,2011,Comedy,106
Lotfan mozahem nashavid,2010,Comedy,80
Population: 2,2012,Drama,83
Save Your Legs!,2012,Comedy,92
Sluzhebnyy roman. Nashe vremya,2011,Comedy,91
Styria,2014,Fantasy,99
Subconscious,2010,Horror,72
That's What She Said,2012,Comedy,84
In the Dark Half,2012,Drama,85
The Door,2013,Horror,89
I mercenari 2,2012,Action,103
C'mon Man,2012,Comedy,101
The Little Engine That Could,2011,Animation,83
The School in the Woods,2010,Drama,95
Brigada: Naslednik,2012,Action,120
Poslednyaya skazka Rity,2012,Drama,100
Una spia al liceo,2012,Action,94
The Guest Room,2011,Horror,106
Trap for Cinderella,2013,Crime,100
Hvidsten gruppen,2012,Drama,122
388 Arletta Avenue,2011,Horror,87
In the Name of the King: Two Worlds,2011,Action,96
Il luogo delle ombre,2013,Comedy,100
Tutto può accadere a Broadway,2014,Comedy,93
Silent House,2011,Drama,86
The Giant Mechanical Man,2012,Comedy,95
Training d'amore,2012,Comedy,92
BKO: Bangkok Knockout,2010,Action,106
Djinn,2013,Horror,82
Down the Road,2012,Horror,77
Doppio gioco,2012,Drama,101
Xin hai ge ming,2011,Action,121
Apollo 18,2011,Horror,86
La verità nascosta,2011,Drama,97
The Curse of Downers Grove,2015,Drama,89
Dragon Day,2013,Drama,95
Eliza Graves,2014,Drama,112
Foxfire - Ragazze cattive,2012,Crime,143
Frankie Go Boom,2012,Comedy,89
La canzone della vita - Danny Collins,2015,Biography,106
Junction,2012,Thriller,91
Noise Matters,2013,Comedy,88
Pappu Can't Dance Saala,2010,Comedy,138
Ralph Spaccatutto,2012,Animation,101
The Catechism Cataclysm,2011,Comedy,75
Trade of Innocents,2012,Drama,88
Tysta leken,2011,Drama,90
Vay Arkadas,2010,Comedy,100
Outside Bet,2012,Comedy,101
E ora dove andiamo?,2011,Comedy,110
Baava,2010,Drama,145
El alamy,2009,Drama,93
Esclavo de Dios,2013,Thriller,91
Exit 33,2011,Horror,89
Cánh dong bat tan,2010,Drama,105
Katinkas kalas,2011,Comedy,105
L'envahisseur,2011,Drama,95
Leun yan sui yu,2010,Romance,118
Mishen,2011,Drama,158
My Best Bodyguard,2010,Action,113
Nagavalli,2010,Action,115
Obcanský prukaz,2010,Comedy,137
Phas Gaye Re Obama,2010,Comedy,108
Poong-san-gae,2011,Action,121
Saturday Killer,2010,Action,96
Sella Turcica,2010,Horror,106
Separation,2013,Thriller,81
Shahrukh Bola 'Khoobsurat Hai Tu'... And She Believed in It,2010,Comedy,89
Stella Days,2011,Drama,100
Doenjang,2010,Drama,107
Yamla Pagla Deewana,2011,Action,163
Bloodline,2010,Horror,94
Die xue gu cheng,2010,Action,131
Dobogó kövek,2010,Comedy,102
Einstein's God Model,2016,Drama,89
Forgiven,2011,Western,90
Gaalipata,2008,Romance,146
House of Purgatory,2016,Horror,75
Humming,2008,Romance,96
I Phone You,2011,Comedy,95
Kadha Thudarunnu,2010,Drama,131
Lotoman,2011,Comedy,98
Madrasat El-Moshaghebeen,1973,Comedy,252
Mon père est femme de ménage,2011,Comedy,80
Singularity Principle,2013,Sci-Fi,87
Podaa Podi,2012,Comedy,121
Sheltered,2010,Horror,84
Khew ar-khard,2010,Horror,106
The Killage,2011,Comedy,101
Mara,2018,Crime,98
Ship of Theseus,2012,Drama,140
Transatlantic Coffee,2012,Comedy,104
23,2010,Action,104
Chelovek u okna,2010,Drama,96
El cartel de los sapos,2011,Action,102
Il villaggio di cartone,2011,Drama,87
Porfirio,2011,Comedy,101
Teenage Cocktail,2016,Drama,88
Rüzgarlar,2013,Drama,117
The Haunting of Borley Rectory,2019,Horror,92
Daan san nam nui,2011,Romance,115
3 Days of Normal,2012,Comedy,82
Fullmetal Alchemist - La sacra stella di Milos,2011,Animation,110
Hawi,2010,Drama,112
Kauwboy,2012,Drama,81
